"_id";"hide";"cieId";"descripcion";"descripcionOriginal";"sinonimos";"especialidad";"subespecialidad"
"64d25b5b62ab563ff80232a1";"";"35.6";"REP.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON INJERTO DE TEJ.";"REP.TABIQUES INTERAURICULAR E INTERVENTRICULAR CON INJERTO DE TEJ.";"";"CARDIOVASCULAR";""
"64d25b5bfa821ac79294b04e";"";"35.60";"REP. DE DEFECTO DE TABIQUE CARDIACO N. ESP. CON INJERTO DE TEJ.";"REP. DE DEFECTO DE TABIQUE CARDIACO N. ESP. CON INJERTO DE TEJ.";"";"CARDIOVASCULAR";""
"64d25b5b561e88b52b6696b1";"";"35.61";"REP.DEFECTO DE TABIQUE INTERAURICULAR CON INJERTO DE TEJIDO";"REP.DEFECTO DE TABIQUE INTERAURICULAR CON INJERTO DE TEJIDO";"";"CARDIOVASCULAR";""
"64d25b5bfeba875635983ea9";"";"35.62";"REP.DE DEFECTO DE TABIQUE INTERVENTRICULAR CON INJERTO DE TEJ.";"REP.DE DEFECTO DE TABIQUE INTERVENTRICULAR CON INJERTO DE TEJ.";"";"CARDIOVASCULAR";""
"64d25b5bd5ba7334cc04fc96";"";"35.63";"REPAR.DE DEFECTO DE COJINES ENDOCARDICOS CON INJERTO DE TEJ.";"REPAR.DE DEFECTO DE COJINES ENDOCARDICOS CON INJERTO DE TEJ.";"";"CARDIOVASCULAR";""
"64d25b5b5704566305378e40";"";"35.7";"OTRA REPARAC.NO ESPEC.TABIQUE INTERAURICULAR E INTERVENTRICULAR";"OTRA REPARAC.NO ESPEC.TABIQUE INTERAURICULAR E INTERVENTRICULAR";"";"CARDIOVASCULAR";""
"64d25b5be90a9793e952bada";"";"35.70";"OTRA REPARACION NO ESPECIFICADA DEFECTOS DE TABIQUES CARDIACOS";"OTRA REPARACION NO ESPECIFICADA DEFECTOS DE TABIQUES CARDIACOS";"";"CARDIOVASCULAR";""
"64d25b5b7fd5195bc8637b42";"";"35.71";"OTRA REP. NO ESPECIFICADA DE DEFECTO DE TABIQUE INTERAURICULAR";"OTRA REP. NO ESPECIFICADA DE DEFECTO DE TABIQUE INTERAURICULAR";"";"CARDIOVASCULAR";""
"64d25b5b5e70a69b1fa79f98";"";"35.72";"OTRA REP. NO ESPECIF. DE DEFECTO DE TABIQUE INTERVENTRICULAR";"OTRA REP. NO ESPECIF. DE DEFECTO DE TABIQUE INTERVENTRICULAR";"";"CARDIOVASCULAR";""
"64d25b5bd53baecedfcab924";"";"35.73";"OTRA REP. NO ESPECIF. DE DEFECTO DE COJINES ENDOCARDICOS";"OTRA REP. NO ESPECIF. DE DEFECTO DE COJINES ENDOCARDICOS";"";"CARDIOVASCULAR";""
"64d25b5b606cd93632515ce4";"";"35.8";"REPARACION TOTAL DE CIERTAS ANOMALIAS CARDIACAS CONGENITAS";"REPARACION TOTAL DE CIERTAS ANOMALIAS CARDIACAS CONGENITAS";"";"CARDIOVASCULAR";""
"64d25b5bd21c35b3f3671345";"";"35.81";"REPARACION TOTAL DE TETRALOGIA DE FALLOT";"REPARACION TOTAL DE TETRALOGIA DE FALLOT";"";"CARDIOVASCULAR";""
"64d25b5bab3de3c086c8d5d2";"";"35.82";"REPARACION COMPLETA DE DRENAJE VENOSO PULMONAR ANOMALO TOTAL";"REPARACION COMPLETA DE DRENAJE VENOSO PULMONAR ANOMALO TOTAL";"";"CARDIOVASCULAR";""
"64d25b5bdcb241cb5365ff97";"";"35.83";"REPARACION TOTAL DE TRONCO ARTERIOSO";"REPARACION TOTAL DE TRONCO ARTERIOSO";"";"CARDIOVASCULAR";""
"64d25b5ba06b8a3a40d2107a";"";"35.84";"CORREC.TOTAL O TRANSP.GRANDES VASOS,NO CLASIF. OTRO CONCEPTO";"CORREC.TOTAL O TRANSP.GRANDES VASOS,NO CLASIF. OTRO CONCEPTO";"";"CARDIOVASCULAR";""
"64d25b5b95286bf074af1ba9";"";"35.9";"OTRAS OPERACIONES SOBRE VALVULAS Y TABIQUES CARDIACOS";"OTRAS OPERACIONES SOBRE VALVULAS Y TABIQUES CARDIACOS";"";"CARDIOVASCULAR";""
"64d25b5b05385cc04df4d7ef";"";"35.91";"TRANSPOSICION INTERAURICULAR DEL RETORNO VENOSO";"TRANSPOSICION INTERAURICULAR DEL RETORNO VENOSO";"";"CARDIOVASCULAR";""
"64d25b5bceef4a191734cee6";"";"35.92";"CREACION DE CONDUCTO ENTRE EL VENTRI. DERECHO Y LA ART. PULM";"CREACION DE CONDUCTO ENTRE EL VENTRI. DERECHO Y LA ART. PULM";"";"CARDIOVASCULAR";""
"64d25b5bdf32d4ed47c14893";"";"35.93";"CREACION DE CONDUCTO ENTRE EL VENTRICULO IZQUIERDO Y LA AORTA";"CREACION DE CONDUCTO ENTRE EL VENTRICULO IZQUIERDO Y LA AORTA";"";"CARDIOVASCULAR";""
"64d25b5b056d1a098bef415d";"";"35.94";"CREACION DE CONDUCTO ENTRE AURICULA Y ARTERIA PULMONAR";"CREACION DE CONDUCTO ENTRE AURICULA Y ARTERIA PULMONAR";"";"CARDIOVASCULAR";""
"64d25b5b9d444c235107d3ff";"";"35.95";"REVISION DE PROCEDIMIENTO CORRECTIVO SOBRE EL CORAZON";"REVISION DE PROCEDIMIENTO CORRECTIVO SOBRE EL CORAZON";"";"CARDIOVASCULAR";""
"64d25b5bd8d0fa0be02f62c2";"";"35.96";"VALVULOPLASTIA PERCUTANEA CON GLOBO";"VALVULOPLASTIA PERCUTANEA CON GLOBO";"";"CARDIOVASCULAR";""
"64d25b5bba9e572210306479";"";"35.97";"REPARACION PERCUTANEA DE VALVULA MITRAL CON IMPLANTE";"REPARACION PERCUTANEA DE VALVULA MITRAL CON IMPLANTE";"";"CARDIOVASCULAR";""
"64d25b5b49ad0aac73eae155";"";"35.98";"OTRAS OPERACIONES SOBRE TABIQUES CARDIACOS";"OTRAS OPERACIONES SOBRE TABIQUES CARDIACOS";"";"CARDIOVASCULAR";""
"64d25b5b55b3d1e38c0ddf6c";"";"35.99";"OTRAS OPERACIONES SOBRE VALVULAS CARDIACAS";"OTRAS OPERACIONES SOBRE VALVULAS CARDIACAS";"";"CARDIOVASCULAR";""
"64d25b5b67e41145918ec55a";"";"36.0";"ELIMIACION DE OBSTRUCCION DE ART.CORONARIA E INSERCION STENT";"ELIMIACION DE OBSTRUCCION DE ART.CORONARIA E INSERCION STENT";"";"CARDIOVASCULAR";""
"64d25b5b30b32058fc085de0";"";"36.01";"ANGIOPL.CORON.PERCUT.TRANSLUM.VAS UNIC,ATERECTO. S/TROMBOLIT";"ANGIOPL.CORON.PERCUT.TRANSLUM.VAS UNIC,ATERECTO. S/TROMBOLIT";"";"CARDIOVASCULAR";""
"64d25b5be1339e27545cad19";"";"36.02";"ANGIOPL.CORON.PERCUT.TRANSLUM.VAS UNIC,ATERECTO. TROMBOLITIC";"ANGIOPL.CORON.PERCUT.TRANSLUM.VAS UNIC,ATERECTO. TROMBOLITIC";"";"CARDIOVASCULAR";""
"64d25b5b79d6fb78d3ef61fb";"";"36.03";"ANGIOPLASTIA DE ARTERIA CORONARIA CON TORAX ABIERTO";"ANGIOPLASTIA DE ARTERIA CORONARIA CON TORAX ABIERTO";"";"CARDIOVASCULAR";""
"64d25b5b682415831c4bb706";"";"36.04";"INFUSION TROMBOLITICA DE ARTERIA INTRACORONARIA";"INFUSION TROMBOLITICA DE ARTERIA INTRACORONARIA";"";"CARDIOVASCULAR";""
"64d25b5b9cda8b85ca66126d";"";"36.05";"ANGIOPL.CORON.TRANSLUM.PERCUT.[ACTP],MULTI.VASOS,AMB/S TROMB";"ANGIOPL.CORON.TRANSLUM.PERCUT.[ACTP],MULTI.VASOS,AMB/S TROMB";"";"CARDIOVASCULAR";""
"64d25b5b53a7870fd1bf02d1";"";"36.06";"INSERCION DE STENT(S) DE ARTERIA CORONARIA NO LIBERADOR DE FARMACOS";"INSERCION DE STENT(S) DE ARTERIA CORONARIA NO LIBERADOR DE FARMACOS";"";"CARDIOVASCULAR";""
"64d25b5bda599dfeefc3c6fe";"";"36.07";"INSERCION DE STENT(S) DE ARTERIA CORONARIA LIBERADOR DE FARMACOS";"INSERCION DE STENT(S) DE ARTERIA CORONARIA LIBERADOR DE FARMACOS";"";"CARDIOVASCULAR";""
"64d25b5b8d46f512b72f36cd";"";"36.09";"OTRA ELIMINACION DE OBSTRUCCION DE ARTERIA CORONARIA";"OTRA ELIMINACION DE OBSTRUCCION DE ARTERIA CORONARIA";"";"CARDIOVASCULAR";""
"64d25b5b5173d819f563961a";"";"36.1";"ANASTOMOSIS POR DESVIACION PARA REVASCULARIZACION CARDIACA";"ANASTOMOSIS POR DESVIACION PARA REVASCULARIZACION CARDIACA";"";"CARDIOVASCULAR";""
"64d25b5b5aa5d2270f01b1f8";"";"36.10";"ANASTOMOSIS AORTOCORONARIA PARA REVASCULARIZACION CARDIACA";"ANASTOMOSIS AORTOCORONARIA PARA REVASCULARIZACION CARDIACA";"";"CARDIOVASCULAR";""
"64d25b5be9622676ec42f8f4";"";"36.11";"DERIVACION (AORTO)CORONARIA DE UNA ARTERIA CORONARIA";"DERIVACION (AORTO)CORONARIA DE UNA ARTERIA CORONARIA";"";"CARDIOVASCULAR";""
"64d25b5b1b9055663492d767";"";"36.12";"DERIVACION (AORTO)CORONARIA DE DOS ARTERIAS CORONARIAS";"DERIVACION (AORTO)CORONARIA DE DOS ARTERIAS CORONARIAS";"";"CARDIOVASCULAR";""
"64d25b5b1fb57ed787abacdb";"";"36.13";"DERIVACION (AORTO)CORONARIA DE TRES ARTERIAS CORONARIAS";"DERIVACION (AORTO)CORONARIA DE TRES ARTERIAS CORONARIAS";"";"CARDIOVASCULAR";""
"64d25b5b6449fe63482a20f7";"";"36.14";"DERIVACION (AORTO)CORONARIA DE CUATRO O MAS ARTERIAS  CORONARIAS";"DERIVACION (AORTO)CORONARIA DE CUATRO O MAS ARTERIAS  CORONARIAS";"";"CARDIOVASCULAR";""
"64d25b5bb718eff1918da662";"";"36.15";"ANASTOMOSIS INTERNA SIMPLE DE ARTERIA MAMARIA ARTERIA CORONA";"ANASTOMOSIS INTERNA SIMPLE DE ARTERIA MAMARIA ARTERIA CORONA";"";"CARDIOVASCULAR";""
"64d25b5b7a3ecc044a5aa417";"";"36.16";"ANASTOMOSIS INTERNA DOBLE DE ARTERIA MAMARIA ARTERIA CORONA";"ANASTOMOSIS INTERNA DOBLE DE ARTERIA MAMARIA ARTERIA CORONA";"";"CARDIOVASCULAR";""
"64d25b5b07b74b88017e1ff1";"";"36.17";"ANASTOMOSIS DE LA ARTERIA CORONARIA ABDOMINAL";"ANASTOMOSIS DE LA ARTERIA CORONARIA ABDOMINAL";"";"CARDIOVASCULAR";""
"64d25b5ba36fcc07f3261c19";"";"36.19";"OTRA ANASTOMOSIS POR DESVIACIO PARA REVASCULIZACION CARDIACA";"OTRA ANASTOMOSIS POR DESVIACIO PARA REVASCULIZACION CARDIACA";"";"CARDIOVASCULAR";""
"64d25b5b204a7417fa89aa2e";"";"36.2";"REVASCULIZACION CARDIACA POR IMPLANTACION ARTERIAL";"REVASCULIZACION CARDIACA POR IMPLANTACION ARTERIAL";"";"CARDIOVASCULAR";""
"64d25b5b7d08be7b0ae6f91d";"";"36.3";"OTRA REVASCULIZACION CARDIACA";"OTRA REVASCULIZACION CARDIACA";"";"CARDIOVASCULAR";""
"64d25b5b9f262b71cbff3a8c";"";"36.31";"REVASCULARIZACIONTRANSMIOCARDICA CON TORAX ABIERTO";"REVASCULARIZACIONTRANSMIOCARDICA CON TORAX ABIERTO";"";"CARDIOVASCULAR";""
"64d25b5b1dce5dadc5a68ba8";"";"36.32";"OTRA REVASCULARIZACION TRANSMIOCARDICA";"OTRA REVASCULARIZACION TRANSMIOCARDICA";"";"CARDIOVASCULAR";""
"64d25b5bda61aea32050ec9f";"";"36.33";"REVASCULARIZACION TRANSMIOCARDICA ENDOSCOPICA";"REVASCULARIZACION TRANSMIOCARDICA ENDOSCOPICA";"";"CARDIOVASCULAR";""
"64d25b5be044821f853e4a99";"";"36.34";"REVASCULARIZACION TRANSMIOCARDICA PERCUTANEA";"REVASCULARIZACION TRANSMIOCARDICA PERCUTANEA";"";"CARDIOVASCULAR";""
"64d25b5b338263e6164837af";"";"36.39";"OTRA REVASCULARIZACION DEL CORAZON";"OTRA REVASCULARIZACION DEL CORAZON";"";"CARDIOVASCULAR";""
"64d25b5bdeba22b1c3c92131";"";"36.9";"OTRAS OPERACIONES SOBRE VASOS CARDIACOS";"OTRAS OPERACIONES SOBRE VASOS CARDIACOS";"";"CARDIOVASCULAR";""
"64d25b5b1587a69098c563e8";"";"36.91";"REPARACION DE ANEURISMA DE VASO CORONARIO";"REPARACION DE ANEURISMA DE VASO CORONARIO";"";"CARDIOVASCULAR";""
"64d25b5bdb725c41d4cdfcc5";"";"36.99";"OTRAS OPERACIONES SOBRE VASOS CARDIACOS";"OTRAS OPERACIONES SOBRE VASOS CARDIACOS";"";"CARDIOVASCULAR";""
"64d25b5bfe9a02599ecdef61";"";"37.0";"PERICARDIOCENTESIS";"PERICARDIOCENTESIS";"";"CARDIOVASCULAR";""
"64d25b5b516fa0687552cf01";"";"37.1";"CARDIOTOMIA Y PERICARDIOTOMIA";"CARDIOTOMIA Y PERICARDIOTOMIA";"";"CARDIOVASCULAR";""
"64d25b5ba2833503c6f920c8";"";"37.10";"INCISION DE CORAZON, NEOM";"INCISION DE CORAZON, NEOM";"";"CARDIOVASCULAR";""
"64d25b5b78dbc165c89d04c6";"";"37.11";"CARDIOTOMIA";"CARDIOTOMIA";"";"CARDIOVASCULAR";""
"64d25b5b554300c30b62e8a3";"";"37.12";"PERICARDIOTOMIA";"PERICARDIOTOMIA";"";"CARDIOVASCULAR";""
"64d25b5ba281db749f764b9f";"";"37.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE CORAZON Y PERICARDIO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE CORAZON Y PERICARDIO";"";"CARDIOVASCULAR";""
"64d25b5bdca4e21b3239b50e";"";"37.20";"ESTIMULACION ELECTRICA PROGRAMADA NO INVASIVA [EEPNI]";"ESTIMULACION ELECTRICA PROGRAMADA NO INVASIVA [EEPNI]";"";"CARDIOVASCULAR";""
"64d25b5bd231f4b1584e8cd2";"";"37.21";"CATETERISMO CARDIACO DEL LADO DERECHO DEL CORAZON";"CATETERISMO CARDIACO DEL LADO DERECHO DEL CORAZON";"";"CARDIOVASCULAR";""
"64d25b5b69264a48c44a770d";"";"37.22";"CATETERISMO CARDIACO DEL LADO IZQUIERDO DEL CORAZON";"CATETERISMO CARDIACO DEL LADO IZQUIERDO DEL CORAZON";"";"CARDIOVASCULAR";""
"64d25b5b3a02d3e479d2c5eb";"";"37.23";"CATETERISMO COMBINADO DE LOS LADOS DERECHO E IZQDO DEL CORAZ";"CATETERISMO COMBINADO DE LOS LADOS DERECHO E IZQDO DEL CORAZ";"";"CARDIOVASCULAR";""
"64d25b5b7dab33ed21752343";"";"37.24";"BIOPSIA DE PERICARDIO";"BIOPSIA DE PERICARDIO";"";"CARDIOVASCULAR";""
"64d25b5b35e60c7e8726611c";"";"37.25";"BIOPSIA DE CORAZON";"BIOPSIA DE CORAZON";"";"CARDIOVASCULAR";""
"64d25b5bab70f38d0f4a3cc6";"";"37.26";"ESTUDIO ELECTROFISIOLOGICO INVASIVO POR CATETER";"ESTUDIO ELECTROFISIOLOGICO INVASIVO POR CATETER";"";"CARDIOVASCULAR";""
"64d25b5b41dc72bcd0fd52ef";"";"37.27";"CHEQUEO CARDIACO";"CHEQUEO CARDIACO";"";"CARDIOVASCULAR";""
"64d25b5bca92c84f3adeb19a";"";"37.28";"ECOCARDIOGRAFIA INTRACARDIACA";"ECOCARDIOGRAFIA INTRACARDIACA";"";"CARDIOVASCULAR";""
"64d25b5b97b2d7512a5ec527";"";"37.29";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE CORAZON Y PERICARDIO";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE CORAZON Y PERICARDIO";"";"CARDIOVASCULAR";""
"64d25b5b9365c2d769e13593";"";"37.3";"PERICARDIECTOMIA Y EXCISION DE LESION DE CORAZON";"PERICARDIECTOMIA Y EXCISION DE LESION DE CORAZON";"";"CARDIOVASCULAR";""
"64d25b5bd0fbc5370e10c042";"";"37.31";"PERICARDIECTOMIA";"PERICARDIECTOMIA";"";"CARDIOVASCULAR";""
"64d25b5bca543aee05f7fbc1";"";"37.32";"EXCISION DE ANEURISMA DE CORAZON";"EXCISION DE ANEURISMA DE CORAZON";"";"CARDIOVASCULAR";""
"64d25b5b6dcc1c8eb0e9473a";"";"37.33";"ESCISION O DESTRUCCION DE OTRA LESION O TEJIDO DEL CORAZON, ABORDAJE ABIERTO";"ESCISION O DESTRUCCION DE OTRA LESION O TEJIDO DEL CORAZON, ABORDAJE ABIERTO";"";"CARDIOVASCULAR";""
"64d25b5be384ef40a14c894c";"";"37.34";"ESCISION O DESTRUCCION DE OTRA LESION O TEJIDO DEL CORAZON, ACCESO ENDOVASCULAR";"ESCISION O DESTRUCCION DE OTRA LESION O TEJIDO DEL CORAZON, ACCESO ENDOVASCULAR";"";"CARDIOVASCULAR";""
"64d25b5baff504e3958002f8";"";"37.35";"VENTRICULECTOMIA PARCIAL";"VENTRICULECTOMIA PARCIAL";"";"CARDIOVASCULAR";""
"64d25b5ba4139a41e93ea2b6";"";"37.36";"ESCISION, DESTRUCCION O EEXCLUSION DE OREJUELA AURICULAR IZQUIERDA (LAA)";"ESCISION, DESTRUCCION O EEXCLUSION DE OREJUELA AURICULAR IZQUIERDA (LAA)";"";"CARDIOVASCULAR";""
"64d25b5b085e459235ac0f2e";"";"37.37";"ESCISION O DESTRUCCION DE OTRA LESION O TEJIDO DE CORAZON, ACCESO TORACOSCOPICO";"ESCISION O DESTRUCCION DE OTRA LESION O TEJIDO DE CORAZON, ACCESO TORACOSCOPICO";"";"CARDIOVASCULAR";""
"64d25b5b08ffbb23593c3ddf";"";"37.4";"REPARACION DE CORAZON Y PERICARDIO";"REPARACION DE CORAZON Y PERICARDIO";"";"CARDIOVASCULAR";""
"64d25b5be83f6d9ad7dfba1b";"";"37.41";"IMPLANTACION DE DISPOSITIVO PROTESICO DE ASISTENCIA CARDIACA ALREDEDOR DEL CORAZON";"IMPLANTACION DE DISPOSITIVO PROTESICO DE ASISTENCIA CARDIACA ALREDEDOR DEL CORAZON";"";"CARDIOVASCULAR";""
"64d25b5ba026eff3ffe4f4e3";"";"37.49";"OTRA REPARACION DE CORAZON Y PERICARDIO";"OTRA REPARACION DE CORAZON Y PERICARDIO";"";"CARDIOVASCULAR";""
"64d25b5bbd507a11a9e6707f";"";"37.5";"PROCEDIMIENTOS DE SUSTITUCION CARDIACA";"PROCEDIMIENTOS DE SUSTITUCION CARDIACA";"";"CARDIOVASCULAR";""
"64d25b5ba921d3fec0ea1165";"";"37.51";"TRASPLANTE CARDIACO";"TRASPLANTE CARDIACO";"";"CARDIOVASCULAR";""
"64d25b5b088cae90ed96ea84";"";"37.52";"IMPLANTACION DE SISTEMA DE SUSTITUCION CARDIACA BIVENTRICULAR INTERNO TOTAL";"IMPLANTACION DE SISTEMA DE SUSTITUCION CARDIACA BIVENTRICULAR INTERNO TOTAL";"";"CARDIOVASCULAR";""
"64d25b5be262e8550bcc43b1";"";"37.53";"SUSTITUCION O REPARACION DE LA UNIDAD TORACICA DEL SISTEMA DE SUSTITUCION CARDIACA (TOTAL)";"SUSTITUCION O REPARACION DE LA UNIDAD TORACICA DEL SISTEMA DE SUSTITUCION CARDIACA (TOTAL)";"";"CARDIOVASCULAR";""
"64d25b5bdbf52dd386d2ce12";"";"37.54";"SUSTITUCION O REPARACION DE OTRO COMPONENTE IMPLANTABLE DEL SISTEMA DE SUSTITUCION CARDIACA (TOTAL)";"SUSTITUCION O REPARACION DE OTRO COMPONENTE IMPLANTABLE DEL SISTEMA DE SUSTITUCION CARDIACA (TOTAL)";"";"CARDIOVASCULAR";""
"64d25b5b1a9b25078aa4ae33";"";"37.55";"EXTRACCION DEL SISTEMA DE SUSTITUCION CARDIACA BIVENTRICULAR INTERNO";"EXTRACCION DEL SISTEMA DE SUSTITUCION CARDIACA BIVENTRICULAR INTERNO";"";"CARDIOVASCULAR";""
"64d25b5bcf4342f3fe0f286b";"";"37.6";"IMPLANTE DE SISTEMA(S) DE ASISTENCIA CARDIACA Y CIRCULATORIA";"IMPLANTE DE SISTEMA(S) DE ASISTENCIA CARDIACA Y CIRCULATORIA";"";"CARDIOVASCULAR";""
"64d25b5b41f5d6d062e65949";"";"37.60";"IMPLANTACION O INSERCION DE SISTEMA DE ASISTENCIA CARDIACA EXTERNO BIVENTRICULAR";"IMPLANTACION O INSERCION DE SISTEMA DE ASISTENCIA CARDIACA EXTERNO BIVENTRICULAR";"";"CARDIOVASCULAR";""
"64d25b5bfc97ab141b070d25";"";"37.61";"IMPLANTACION DE BALON CONTRAPULSACION";"IMPLANTACION DE BALON CONTRAPULSACION";"";"CARDIOVASCULAR";""
"64d25b5bd35f530c891059a6";"";"37.62";"INSERCION DE DISPOSITIVO DE ASISTENCIA CIRCULATORIA EXTRACORPOREO NO IMPLANTABLE TEMPORAL";"INSERCION DE DISPOSITIVO DE ASISTENCIA CIRCULATORIA EXTRACORPOREO NO IMPLANTABLE TEMPORAL";"";"CARDIOVASCULAR";""
"64d25b5b8b57cb3c52fa046f";"";"37.63";"REPARACION DE SISTEMA DE ASISTENCIA CARDIACA";"REPARACION DE SISTEMA DE ASISTENCIA CARDIACA";"";"CARDIOVASCULAR";""
"64d25b5b4d48c2eab1faef3f";"";"37.64";"RETIRADA DE SISTEMA(S) O DISPOSITIVO(S) DE ASISTENCIA CARDIACA EXTERNO";"RETIRADA DE SISTEMA(S) O DISPOSITIVO(S) DE ASISTENCIA CARDIACA EXTERNO";"";"CARDIOVASCULAR";""
"64d25b5b06cb24c47f3400e1";"";"37.65";"IMPLANTE DE UN SISTEMA DE ASISTENCIA CARDIACA UNICO VENTRICULAR (EXTRACORPOREO)";"IMPLANTE DE UN SISTEMA DE ASISTENCIA CARDIACA UNICO VENTRICULAR (EXTRACORPOREO)";"";"CARDIOVASCULAR";""
"64d25b5b9185569919553861";"";"37.66";"IMPLANTACION INSERCION DE UN SISTEMA DE ASISTENCIA CARDIACA PULSATIL, IMPLANTABLE";"IMPLANTACION INSERCION DE UN SISTEMA DE ASISTENCIA CARDIACA PULSATIL, IMPLANTABLE";"";"CARDIOVASCULAR";""
"64d25b5b9b75356b04475148";"";"37.67";"IMPLANTACION DE SISTEMA DE CARDIOMIOESTIMULACION";"IMPLANTACION DE SISTEMA DE CARDIOMIOESTIMULACION";"";"CARDIOVASCULAR";""
"64d25b5b9e8414c4a48efecb";"";"37.68";"INSERCION DE DISPOSITIVO DE ASISTENCIA CARDIACA EXTERNO PERCUTANEO";"INSERCION DE DISPOSITIVO DE ASISTENCIA CARDIACA EXTERNO PERCUTANEO";"";"CARDIOVASCULAR";""
"64d25b5b217b833abebb154e";"";"37.7";"INSERCION, REVISION, SUSTITUCION Y RETIRADA DE CABLES DE MARCAPASOS; INSERCION DE SISTEMA DE MARCAPASOS TEMPORAL; O REVISION DE BOLSA DE DISPOSITIVO CARDIACO";"INSERCION, REVISION, SUSTITUCION Y RETIRADA DE CABLES DE MARCAPASOS; INSERCION DE SISTEMA DE MARCAPASOS TEMPORAL; O REVISION DE BOLSA DE DISPOSITIVO CARDIACO";"";"CARDIOVASCULAR";""
"64d25b5b2bbe6228f97f2a7e";"";"37.70";"INSERCION INICIAL DE DERIVACIONES ELECTRODOS, NEOM";"INSERCION INICIAL DE DERIVACIONES ELECTRODOS, NEOM";"";"CARDIOVASCULAR";""
"64d25b5beb5ace066cb3ab5a";"";"37.71";"INSERCION INICIAL DE DERIVAC. ELECTRODOS TRANSVENOSOS VENTRI";"INSERCION INICIAL DE DERIVAC. ELECTRODOS TRANSVENOSOS VENTRI";"";"CARDIOVASCULAR";""
"64d25b5b64b65a65d856254a";"";"37.72";"INSERCION INICIAL DERIVAC TRANSVENOSOS EN AURICULA Y VENTRIC";"INSERCION INICIAL DERIVAC TRANSVENOSOS EN AURICULA Y VENTRIC";"";"CARDIOVASCULAR";""
"64d25b5b412d34a34b0dc89b";"";"37.73";"INSERCION INICIAL ELECTRODOS TRANSVENOSOS EN ATRIO";"INSERCION INICIAL ELECTRODOS TRANSVENOSOS EN ATRIO";"";"CARDIOVASCULAR";""
"64d25b5bd6f1997bbaca6f7b";"";"37.74";"INSERCION O SUSTITUCION DE DERIVACION ELECTRODO EPICARDIAL";"INSERCION O SUSTITUCION DE DERIVACION ELECTRODO EPICARDIAL";"";"CARDIOVASCULAR";""
"64d25b5b7017d4d231e4dada";"";"37.75";"REVISION DERIVACION ELECTRODO";"REVISION DERIVACION ELECTRODO";"";"CARDIOVASCULAR";""
"64d25b5b663865deed48a156";"";"37.76";"SUSTITUCION DE DERIVACION TRANSVENOSO EN AURICULA Y VENTRICU";"SUSTITUCION DE DERIVACION TRANSVENOSO EN AURICULA Y VENTRICU";"";"CARDIOVASCULAR";""
"64d25b5b90774ca3af720867";"";"37.77";"ELIMINACION DE DERIVACION SIN SUTITUCION";"ELIMINACION DE DERIVACION SIN SUTITUCION";"";"CARDIOVASCULAR";""
"64d25b5b8d78bc0e1dee8088";"";"37.78";"INSERCION DE UN SISTEMA DE MARCAPASOS TRANSVENOSO TEMPORAL";"INSERCION DE UN SISTEMA DE MARCAPASOS TRANSVENOSO TEMPORAL";"";"CARDIOVASCULAR";""
"64d25b5bd723329f18ea2741";"";"37.79";"REVISION O REUBICACION DE BOLSA DE DISPOSITIVO CARDIACO";"REVISION O REUBICACION DE BOLSA DE DISPOSITIVO CARDIACO";"";"CARDIOVASCULAR";""
"64d25b5b57912cf927906a3c";"";"37.8";"INSERC/SUSTIT/REVISION Y ELIMINACION DE APARATOS MARCAPASOS";"INSERC/SUSTIT/REVISION Y ELIMINACION DE APARATOS MARCAPASOS";"";"CARDIOVASCULAR";""
"64d25b5bf15c36e1dce48946";"";"37.80";"INSERCION MARCAPASOS PERMANENTE,INICIAL O SUST.SIN ESP.APARA";"INSERCION MARCAPASOS PERMANENTE,INICIAL O SUST.SIN ESP.APARA";"";"CARDIOVASCULAR";""
"64d25b5b03d2e18791ecd2e8";"";"37.81";"INSER.INICIAL DISPOSITIVO CAMARA UNICA, NO ESPECF.RITMO SENS";"INSER.INICIAL DISPOSITIVO CAMARA UNICA, NO ESPECF.RITMO SENS";"";"CARDIOVASCULAR";""
"64d25b5b9fcc19fab1678fb1";"";"37.82";"INSER.INICIAL DE APARATO CAMARA UNICA, RITMO SENSIBILIDAD";"INSER.INICIAL DE APARATO CAMARA UNICA, RITMO SENSIBILIDAD";"";"CARDIOVASCULAR";""
"64d25b5be5d727446eceda95";"";"37.83";"INSERCION INICIAL DE APARATO DE CAMARA DOBLE";"INSERCION INICIAL DE APARATO DE CAMARA DOBLE";"";"CARDIOVASCULAR";""
"64d25b5bf91ea9a220bbe001";"";"37.85";"SUSTIT.CUALQ.TIPO MARCAPASO APAR.CAMARA UNICA,NO ESP.RIT.SEN";"SUSTIT.CUALQ.TIPO MARCAPASO APAR.CAMARA UNICA,NO ESP.RIT.SEN";"";"CARDIOVASCULAR";""
"64d25b5b14dd9814c44feb9c";"";"37.86";"SUSTIT.CUALQ.TIPO MARCAPASO CON APAR. CAMARA UNICA,RITMO SEN";"SUSTIT.CUALQ.TIPO MARCAPASO CON APAR. CAMARA UNICA,RITMO SEN";"";"CARDIOVASCULAR";""
