"cieId";"descripcion";"especialidad";"subespecialidad";"capitulo";"seccion";"agrupador";"cie_9"
"23.0";"EXTRACCION DE DIENTE CON FORCEPS";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"EXTRACCION DE DIENTE CON FORCEPS";"1"
"23.01";"EXTRACCION DE DIENTE CADUCO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"EXTRACCION DE DIENTE CON FORCEPS";"1"
"23.09";"EXTRACCION DE OTRO DIENTE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"EXTRACCION DE DIENTE CON FORCEPS";"1"
"23.1";"EXTRACCION QUIRURGICA DE DIENTE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"EXTRACCION QUIRURGICA DE DIENTE";"1"
"23.11";"EXTRACCION DE RAIZ RESIDUAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"EXTRACCION QUIRURGICA DE DIENTE";"1"
"23.19";"OTRA EXTRACCION QUIRURGICA DE DIENTE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"EXTRACCION QUIRURGICA DE DIENTE";"1"
"23.2";"RESTAURACION DE DIENTE MEDIANTE OBTURACIONES";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"RESTAURACION DE DIENTE MEDIANTE OBTURACIONES";"1"
"23.3";"RESTAURACION DE DIENTE MEDIANTE INCRUSTACION";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"RESTAURACION DE DIENTE MEDIANTE INCRUSTACION";"1"
"23.4";"OTRA RESTAURACION DENTAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"OTRA RESTAURACION DENTAL";"1"
"23.41";"APLICACION DE CORONA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"OTRA RESTAURACION DENTAL";"1"
"23.42";"INSERCION DE PUENTE FIJO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"OTRA RESTAURACION DENTAL";"1"
"23.43";"INSERCCION DE PUENTE REMOVIBLE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"OTRA RESTAURACION DENTAL";"1"
"23.49";"OTRARESTAURACION DENTAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"OTRA RESTAURACION DENTAL";"1"
"23.5";"IMPLANTE DE DIENTE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"IMPLANTE DE DIENTE";"1"
"23.6";"IMPLANTE DENTAL PROTESICO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"IMPLANTE DENTAL PROTESICO";"1"
"23.7";"APICOECTOMIA Y TERAPIA DE CONDUCTO RADICULAR";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"APICOECTOMIA Y TERAPIA DE CONDUCTO RADICULAR";"1"
"23.70";"CONDUCTO RADICULAR, NEOM";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"APICOECTOMIA Y TERAPIA DE CONDUCTO RADICULAR";"1"
"23.71";"TERAPIA DE CONDUCTO RADICULAR CON IRRIGACION";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"APICOECTOMIA Y TERAPIA DE CONDUCTO RADICULAR";"1"
"23.72";"TERAPIA DE CONDUCTO RADICULAR CON APICOECTOMIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"APICOECTOMIA Y TERAPIA DE CONDUCTO RADICULAR";"1"
"23.73";"APICOECTOMIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"EXTRACCION Y RESTAURACION DE DIENTES";"APICOECTOMIA Y TERAPIA DE CONDUCTO RADICULAR";"1"
"24.0";"INCISION DE ENCIA O HUESO ALVEOLAR";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"INCISION DE ENCIA O HUESO ALVEOLAR";"1"
"24.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE DIENTES, ENCIAS Y ALVEOLOS";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE DIENTES, ENCIAS Y ALVEOLOS";"1"
"24.11";"BIOPSIA DE ENCIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE DIENTES, ENCIAS Y ALVEOLOS";"1"
"24.12";"BIOPSIA DE ALVEOLO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE DIENTES, ENCIAS Y ALVEOLOS";"1"
"24.19";"OTROS PROCED. DIAGNOSTICOS SOBRE DIENTES, ENCIAS Y ALVEOLOS";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE DIENTES, ENCIAS Y ALVEOLOS";"1"
"24.2";"GINGIVOPLASTIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"GINGIVOPLASTIA";"1"
"24.3";"OTRAS OPERACIONES SOBRE ENCIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"OTRAS OPERACIONES SOBRE ENCIA";"1"
"24.31";"EXCISION DE LESION O DE TEJIDO DE ENCIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"OTRAS OPERACIONES SOBRE ENCIA";"1"
"24.32";"SUTURA DE LACERACION DE ENCIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"OTRAS OPERACIONES SOBRE ENCIA";"1"
"24.39";"OTRA OPERACION SOBRE ENCIA NCOC";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"OTRAS OPERACIONES SOBRE ENCIA";"1"
"24.4";"EXCISION DE LESION DE MAXILAR, DE ORIGEN DENTARIO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"EXCISION DE LESION DE MAXILAR, DE ORIGEN DENTARIO";"1"
"24.5";"ALVEOPLASTIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"ALVEOPLASTIA";"1"
"24.6";"EXPOSICION DE DIENTE";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"EXPOSICION DE DIENTE";"1"
"24.7";"APLICACION DE DISPOSITIVO ORTODONTICO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"APLICACION DE DISPOSITIVO ORTODONTICO";"1"
"24.8";"OTRA OPERACION ORTODONTICA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"OTRA OPERACION ORTODONTICA";"1"
"24.9";"OTRAS OPERACIONES DENTALES";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"OTRAS OPERACIONES DENTALES";"1"
"24.91";"EXTENSION O PROFUNDIZACION DEL SURCO BUCOLABIAL O LINGUAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"OTRAS OPERACIONES DENTALES";"1"
"24.99";"OTRA OPERACION DENTAL NCOC";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE DIENTES, ENCIAS Y ALVEOLOS";"OTRAS OPERACIONES DENTALES";"1"
"25.0";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA LENGUA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA LENGUA";"1"
"25.01";"BIOPSIA CERRADA DE LENGUA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA LENGUA";"1"
"25.02";"BIOPSIA ABIERTA DE LA LENGUA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA LENGUA";"1"
"25.09";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA LENGUA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA LENGUA";"1"
"25.1";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE LENGUA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE LENGUA";"1"
"25.2";"GLOSECTOMIA PARCIAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"GLOSECTOMIA PARCIAL";"1"
"25.3";"GLOSECTOMIA TOTAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"GLOSECTOMIA TOTAL";"1"
"25.4";"GLOSECTOMIA RADICAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"GLOSECTOMIA RADICAL";"1"
"25.5";"REPARACION DE LENGUA Y GLOSOPLASTIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"REPARACION DE LENGUA Y GLOSOPLASTIA";"1"
"25.51";"SUTURA DE LACERACION DE LENGUA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"REPARACION DE LENGUA Y GLOSOPLASTIA";"1"
"25.59";"OTRAS OPERACIONES DE REPARACION Y PLASTICA SOBRE LA LENGUA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"REPARACION DE LENGUA Y GLOSOPLASTIA";"1"
"25.9";"OTRAS OPERACIONES SOBRE LA LENGUA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"OTRAS OPERACIONES SOBRE LA LENGUA";"1"
"25.91";"FRENOTOMIA LINGUAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"OTRAS OPERACIONES SOBRE LA LENGUA";"1"
"25.92";"FRENECTOMIA LINGUAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"OTRAS OPERACIONES SOBRE LA LENGUA";"1"
"25.93";"LISIS DE ADHERENCIAS DE LENGUA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"OTRAS OPERACIONES SOBRE LA LENGUA";"1"
"25.94";"OTRA GLOSOTOMIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"OTRAS OPERACIONES SOBRE LA LENGUA";"1"
"25.99";"OTRA OPERACION SOBRE LENGUA NCOC";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE LA LENGUA";"OTRAS OPERACIONES SOBRE LA LENGUA";"1"
"26.0";"INCISION DE GLANDULAS O CONDUCTO SALIVAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"INCISION DE GLANDULAS O CONDUCTO SALIVAL";"1"
"26.1";"PROCEDIMIENTOS DIAGNOSTICOS S/ GLANDULAS Y CONDUCTOS SALIVAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"PROCEDIMIENTOS DIAGNOSTICOS S/ GLANDULAS Y CONDUCTOS SALIVAL";"1"
"26.11";"BIOPSIA CERRADA DE GLANDULA O CONDUCTO SALIVAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"PROCEDIMIENTOS DIAGNOSTICOS S/ GLANDULAS Y CONDUCTOS SALIVAL";"1"
"26.12";"BIOPSIA ABIERTA DE GLANDULA O CONDUCTO SALIVAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"PROCEDIMIENTOS DIAGNOSTICOS S/ GLANDULAS Y CONDUCTOS SALIVAL";"1"
"26.19";"OTROS PROC.DIAGN. SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"PROCEDIMIENTOS DIAGNOSTICOS S/ GLANDULAS Y CONDUCTOS SALIVAL";"1"
"26.2";"EXCISION DE LESION DE GLANDULA SALIVAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"EXCISION DE LESION DE GLANDULA SALIVAL";"1"
"26.21";"MARSUPIALIZACION DE QUISTE DE GLANDULA SALIVAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"EXCISION DE LESION DE GLANDULA SALIVAL";"1"
"26.29";"OTRA EXCISION DE LESION DE GLANDULA SALIVAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"EXCISION DE LESION DE GLANDULA SALIVAL";"1"
"26.3";"SIALOADENECTOMIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"SIALOADENECTOMIA";"1"
"26.30";"SIALOADENECTOMIA, NEOM";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"SIALOADENECTOMIA";"1"
"26.31";"SIALOADENECTOMIA PARCIAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"SIALOADENECTOMIA";"1"
"26.32";"SIALOADENECTOMIA TOTAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"SIALOADENECTOMIA";"1"
"26.4";"REPARACION DE GLANDULA O CONDUCTO SALIVAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"REPARACION DE GLANDULA O CONDUCTO SALIVAL";"1"
"26.41";"SUTURA DE LACERACION DE GLANDULA SALIVAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"REPARACION DE GLANDULA O CONDUCTO SALIVAL";"1"
"26.42";"CIERRE DE FISTULA SALIVAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"REPARACION DE GLANDULA O CONDUCTO SALIVAL";"1"
"26.49";"OTRAS OPERAC. DE REPAR. Y PLASTIC. SOBRE GLAND. O CONDUC. SA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"REPARACION DE GLANDULA O CONDUCTO SALIVAL";"1"
"26.9";"OTRAS OPERACIONES SOBRE GLANDULA O CONDUCTO SALIVAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"OTRAS OPERACIONES SOBRE GLANDULA O CONDUCTO SALIVAL";"1"
"26.91";"EXPLORACION DE CONDUCTO SALIVAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"OTRAS OPERACIONES SOBRE GLANDULA O CONDUCTO SALIVAL";"1"
"26.99";"OTRA OPERACION SOBRE GLANDULA O CONDUCTA SALIVAL NCOC";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OPERACIONES SOBRE GLANDULAS Y CONDUCTOS SALIVALES";"OTRAS OPERACIONES SOBRE GLANDULA O CONDUCTO SALIVAL";"1"
"27.0";"DRENAJE DE CARA Y SUELO DE LA BOCA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"DRENAJE DE CARA Y SUELO DE LA BOCA";"1"
"27.1";"INCISION DEL PALADAR";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"INCISION DEL PALADAR";"1"
"27.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA CAVIDAD ORAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA CAVIDAD ORAL";"1"
"27.21";"BIOPSIA DE PALADAR OSEO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA CAVIDAD ORAL";"1"
"27.22";"BIOPSIA DE UVULA Y PALADAR BLANDO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA CAVIDAD ORAL";"1"
"27.23";"BIOPSIA DE LABIO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA CAVIDAD ORAL";"1"
"27.24";"BIOPSIA DE BOCA, ESTRUCTURA NO ESPECIFICADA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA CAVIDAD ORAL";"1"
"27.29";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE CAVIDAD ORAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE LA CAVIDAD ORAL";"1"
"27.3";"EXCISION DE LESION O TEJIDO DEL PALADAR OSEO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"EXCISION DE LESION O TEJIDO DEL PALADAR OSEO";"1"
"27.31";"EXCISION LOCAL O DESTRUC. LESION O TEJIDO DEL PALADAR OSEO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"EXCISION DE LESION O TEJIDO DEL PALADAR OSEO";"1"
"27.32";"EXCISION AMPLIA O DESTRUC. LESION O TEJIDO DEL PALADAR OSEO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"EXCISION DE LESION O TEJIDO DEL PALADAR OSEO";"1"
"27.4";"EXCISION DE OTRAS PARTES DE LA BOCA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"EXCISION DE OTRAS PARTES DE LA BOCA";"1"
"27.41";"FRENECTOMIA LABIAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"EXCISION DE OTRAS PARTES DE LA BOCA";"1"
"27.42";"EXCISION AMPLIA DE LESION DE LABIO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"EXCISION DE OTRAS PARTES DE LA BOCA";"1"
"27.43";"OTRA EXCISION DE LESION O TEJIDO DE LABIO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"EXCISION DE OTRAS PARTES DE LA BOCA";"1"
"27.49";"OTRA EXCISION DE BOCA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"EXCISION DE OTRAS PARTES DE LA BOCA";"1"
"27.5";"REPARACION PLASTICA DE LABIO Y BOCA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"REPARACION PLASTICA DE LABIO Y BOCA";"1"
"27.51";"SUTURA DE LACERACION DE LABIO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"REPARACION PLASTICA DE LABIO Y BOCA";"1"
"27.52";"SUTURA DE LACERACION DE OTRA PARTE DE LA BOCA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"REPARACION PLASTICA DE LABIO Y BOCA";"1"
"27.53";"CIERRE DE FISTULA DE BOCA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"REPARACION PLASTICA DE LABIO Y BOCA";"1"
"27.54";"REPARACION DE LABIO FISURADO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"REPARACION PLASTICA DE LABIO Y BOCA";"1"
"27.55";"INJERTO DE PIEL DE GROSOR TOTAL APLICADO AL LABIO Y CAVIDAD";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"REPARACION PLASTICA DE LABIO Y BOCA";"1"
"27.56";"OTRO INJERTO DE PIEL APLICADO A LABIO Y CAVIDAD BUCAL";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"REPARACION PLASTICA DE LABIO Y BOCA";"1"
"27.57";"UNION DE PEDICULO O INJERTO DE COLGAJO AL LABIO Y CAVIDAD BU";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"REPARACION PLASTICA DE LABIO Y BOCA";"1"
"27.59";"OTRA REPARACION PLASTICA DE LA BOCA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"REPARACION PLASTICA DE LABIO Y BOCA";"1"
"27.6";"PALATOPLASTIA";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"PALATOPLASTIA";"1"
"27.61";"SUTURA DE LACERACION DE PALADAR";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"PALATOPLASTIA";"1"
"27.62";"CORRECION DE PALADAR FISURADO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"PALATOPLASTIA";"1"
"27.63";"REVISION DE REPARACION DE PALADAR FISURADO";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"PALATOPLASTIA";"1"
"27.64";"INSERCION DE IMPLANTE DE PALADAR";"ORL";"";"OPERACIONES SOBRE LA NARIZ, BOCA Y FARINGE";"OTRAS OPERACIONES SOBRE BOCA Y CARA";"PALATOPLASTIA";"1"
