"id";"descripcion";"id_especialidad";"especialidad";"id_subespecialidad";"subespecialidad";"id_capitulo";"capitulo";"id_seccion";"seccion";"id_agrupador";"agrupador";"cie_9"
"32.4";"LOBECTOMIA DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"32";"EXCISION DE PULMON Y BRONQUIO";"32.4";"LOBECTOMIA DE PULMON";"1"
"32.41";"LOBECTOMIA TORACOSCOPICA DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"32";"EXCISION DE PULMON Y BRONQUIO";"32.4";"LOBECTOMIA DE PULMON";"1"
"32.49";"OTRA LOBECTOMIA DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"32";"EXCISION DE PULMON Y BRONQUIO";"32.4";"LOBECTOMIA DE PULMON";"1"
"32.5";"NEUMONECTOMIA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"32";"EXCISION DE PULMON Y BRONQUIO";"32.5";"NEUMONECTOMIA";"1"
"32.50";"NEUMONECTOMIA  TORACOSCOPICA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"32";"EXCISION DE PULMON Y BRONQUIO";"32.5";"NEUMONECTOMIA";"1"
"32.59";"OTRA NEUMONECTOMIA Y LAS NO ESPECIFICADAS";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"32";"EXCISION DE PULMON Y BRONQUIO";"32.5";"NEUMONECTOMIA";"1"
"32.6";"DISECCION RADICAL DE ESTRUCTURAS TORACICAS";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"32";"EXCISION DE PULMON Y BRONQUIO";"32.6";"DISECCION RADICAL DE ESTRUCTURAS TORACICAS";"1"
"32.9";"OTRA EXCISION DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"32";"EXCISION DE PULMON Y BRONQUIO";"32.9";"OTRA EXCISION DE PULMON";"1"
"33.0";"INCISION DE BRONQUIO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.0";"INCISION DE BRONQUIO";"1"
"33.1";"INCISION DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.1";"INCISION DE PULMON";"1"
"33.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"1"
"33.20";"BIOPSIA  TORACOSCOPICA DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"1"
"33.21";"BRONCOSCOPIA A TRAVES DE ESTOMA ARTIFICIAL";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"1"
"33.22";"BRONCOSCOPIA FIBROOPTICA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"1"
"33.23";"OTRA BRONCOSCOPIA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"1"
"33.24";"BIOPSIA CERRADA BRONQUIAL ENDOSCOPICA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"1"
"33.25";"BIOPSIA ABIERTA DE BRONQUIO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"1"
"33.26";"BIOPSIA [PERCUTANEA] CERRADA [AGUJA] DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"1"
"33.27";"BIOPSIA CERRADA ENDOSCOPICA DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"1"
"33.28";"BIOPSIA ABIERTA DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"1"
"33.29";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PULMON Y BRONQUIO";"1"
"33.3";"COLAPSO QUIRURGICO DEL PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.3";"COLAPSO QUIRURGICO DEL PULMON";"1"
"33.31";"DESTRUCCION DE NERVIO FRENICO POR COLAPSO DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.3";"COLAPSO QUIRURGICO DEL PULMON";"1"
"33.32";"NEUMOTORAX ARTIFICIAL POR COLAPSO DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.3";"COLAPSO QUIRURGICO DEL PULMON";"1"
"33.33";"NEUMOPERITONEO POR COLAPSO DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.3";"COLAPSO QUIRURGICO DEL PULMON";"1"
"33.34";"TORACOPLASTIA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.3";"COLAPSO QUIRURGICO DEL PULMON";"1"
"33.39";"OTRO COLAPSO QUIRURGICO DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.3";"COLAPSO QUIRURGICO DEL PULMON";"1"
"33.4";"OPERACIONES DE REPARACION Y PLASTICA SOBRE PULMON Y BRONQUIO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.4";"OPERACIONES DE REPARACION Y PLASTICA SOBRE PULMON Y BRONQUIO";"1"
"33.41";"SUTURA DE LACERACION BRONQUIAL";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.4";"OPERACIONES DE REPARACION Y PLASTICA SOBRE PULMON Y BRONQUIO";"1"
"33.42";"CIERRE DE FISTULA BRONQUIAL";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.4";"OPERACIONES DE REPARACION Y PLASTICA SOBRE PULMON Y BRONQUIO";"1"
"33.43";"CIERRE DE LACERACION DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.4";"OPERACIONES DE REPARACION Y PLASTICA SOBRE PULMON Y BRONQUIO";"1"
"33.48";"OTRAS OPERACIONES DE REPARACION Y PLASTICA SOBRE BRONQUIO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.4";"OPERACIONES DE REPARACION Y PLASTICA SOBRE PULMON Y BRONQUIO";"1"
"33.49";"OTRAS OPERACIONES DE REPARACION Y PLASTICAS SOBRE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.4";"OPERACIONES DE REPARACION Y PLASTICA SOBRE PULMON Y BRONQUIO";"1"
"33.5";"TRASPLANTE DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.5";"TRASPLANTE DE PULMON";"1"
"33.50";"TRASPLANTE DE PULMON NO ESPECIFICADO DE OTRA MANERA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.5";"TRASPLANTE DE PULMON";"1"
"33.51";"TRASPLANTE UNILATERAL DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.5";"TRASPLANTE DE PULMON";"1"
"33.52";"TRASPLANTE BILATERAL DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.5";"TRASPLANTE DE PULMON";"1"
"33.6";"TRASPLANTE COMBINADO DE CORAZON PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.6";"TRASPLANTE COMBINADO DE CORAZON PULMON";"1"
"33.7";"OTROS PROCEDIMIENTOS ENDOSCOPICOS SOBRE BRONQUIO O PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.7";"OTROS PROCEDIMIENTOS ENDOSCOPICOS SOBRE BRONQUIO O PULMON";"1"
"33.71";"INSERCION O SUSTITUCION ENDOSCOPICA DE VALVULA(S) BRONQUIAL(ES), UN SOLO LOBULO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.7";"OTROS PROCEDIMIENTOS ENDOSCOPICOS SOBRE BRONQUIO O PULMON";"1"
"33.72";"MEDICION ENDOSCOPICA DEL FLUJO DE VIAS RESPIRATORIAS";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.7";"OTROS PROCEDIMIENTOS ENDOSCOPICOS SOBRE BRONQUIO O PULMON";"1"
"33.73";"INSERCION O SUSTITUCION ENDOSCOPICA DE VALVULA(S) BRONQUIAL(ES), LOBULOS MULTIPLES";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.7";"OTROS PROCEDIMIENTOS ENDOSCOPICOS SOBRE BRONQUIO O PULMON";"1"
"33.78";"RETIRADA ENDOSCOPICA DE DISPOSITIVO(S) O SUSTANCIAS DE BRONQUIO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.7";"OTROS PROCEDIMIENTOS ENDOSCOPICOS SOBRE BRONQUIO O PULMON";"1"
"33.79";"INSERCION ENDOSCOPICA DE OTRO DISPOSITIVO O SUSTANCIAS EN BRONQUIO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.7";"OTROS PROCEDIMIENTOS ENDOSCOPICOS SOBRE BRONQUIO O PULMON";"1"
"33.9";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.9";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"1"
"33.91";"DILATACION BRONQUIAL";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.9";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"1"
"33.92";"LIGADURA DE BRONQUIO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.9";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"1"
"33.93";"PUNCION DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.9";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"1"
"33.98";"OTRAS OPERACIONES SOBRE BRONQUIO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.9";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"1"
"33.99";"OTRAS OPERACIONES SOBRE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"33";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"33.9";"OTRAS OPERACIONES SOBRE PULMON Y BRONQUIO";"1"
"34.0";"INCISION DE PARED TORACICA Y PLEURAL";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.0";"INCISION DE PARED TORACICA Y PLEURAL";"1"
"34.01";"INCISION DE PARED TORACICA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.0";"INCISION DE PARED TORACICA Y PLEURAL";"1"
"34.02";"TORACOTOMIA EXPLORATORIA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.0";"INCISION DE PARED TORACICA Y PLEURAL";"1"
"34.03";"REAPERTURA A TRAVES DE TORACOTOMIA RECIENTE";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.0";"INCISION DE PARED TORACICA Y PLEURAL";"1"
"34.04";"INSERCCION DE CATETER INTERCOSTAL PARA DRENAJE";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.0";"INCISION DE PARED TORACICA Y PLEURAL";"1"
"34.05";"CREACION DE DERIVACION PLEUROPERITONEAL";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.0";"INCISION DE PARED TORACICA Y PLEURAL";"1"
"34.06";"DRENAJE TORACOSCOPICO DE CAVIDAD PLEURAL";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.0";"INCISION DE PARED TORACICA Y PLEURAL";"1"
"34.09";"OTRA INCISION DE PLEURA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.0";"INCISION DE PARED TORACICA Y PLEURAL";"1"
"34.1";"INCISION DE MEDIASTINO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.1";"INCISION DE MEDIASTINO";"1"
"34.2";"PROC.DIAGNOSTICOS S/PARED TORACICA,PLEURA,MEDIASTINO Y DIAFR";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.2";"PROC.DIAGNOSTICOS S/PARED TORACICA,PLEURA,MEDIASTINO Y DIAFR";"1"
"34.20";"BIOPSIA TORACOSCOPICA PLEURAL";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.2";"PROC.DIAGNOSTICOS S/PARED TORACICA,PLEURA,MEDIASTINO Y DIAFR";"1"
"34.21";"TORACOSCOPIA TRANSPLEURAL";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.2";"PROC.DIAGNOSTICOS S/PARED TORACICA,PLEURA,MEDIASTINO Y DIAFR";"1"
"34.22";"MEDIASTINOSCOPIA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.2";"PROC.DIAGNOSTICOS S/PARED TORACICA,PLEURA,MEDIASTINO Y DIAFR";"1"
"34.23";"BIOPSIA DE PARED TORACICA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.2";"PROC.DIAGNOSTICOS S/PARED TORACICA,PLEURA,MEDIASTINO Y DIAFR";"1"
"34.24";"OTRA BIOPSIA PLEURAL";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.2";"PROC.DIAGNOSTICOS S/PARED TORACICA,PLEURA,MEDIASTINO Y DIAFR";"1"
"34.25";"BIOPSIA PERCUTANEA [AGUJA] CERRADA DE MEDIASTINO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.2";"PROC.DIAGNOSTICOS S/PARED TORACICA,PLEURA,MEDIASTINO Y DIAFR";"1"
"34.26";"BIOPSIA ABIERTA DE MEDIASTINICA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.2";"PROC.DIAGNOSTICOS S/PARED TORACICA,PLEURA,MEDIASTINO Y DIAFR";"1"
"34.27";"BIOPSIA DE DIAFRAGMA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.2";"PROC.DIAGNOSTICOS S/PARED TORACICA,PLEURA,MEDIASTINO Y DIAFR";"1"
"34.28";"OTROS PROC. DIAG. SOBRE PARED TORACICA, PLEURA Y DIAFRAGMA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.2";"PROC.DIAGNOSTICOS S/PARED TORACICA,PLEURA,MEDIASTINO Y DIAFR";"1"
"34.29";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE  MEDIASTINO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.2";"PROC.DIAGNOSTICOS S/PARED TORACICA,PLEURA,MEDIASTINO Y DIAFR";"1"
"34.3";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE MEDIASTINO";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.3";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE MEDIASTINO";"1"
"34.4";"EXCISION O DESTRUCCION DE LESION DE PARED TORACICA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.4";"EXCISION O DESTRUCCION DE LESION DE PARED TORACICA";"1"
"34.5";"PLEURECTOMIA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.5";"PLEURECTOMIA";"1"
"34.51";"DECORTIZACION DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.5";"PLEURECTOMIA";"1"
"34.52";"DECORTICACION  TORACOSCOPICA DE PULMON";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.5";"PLEURECTOMIA";"1"
"34.59";"OTRA EXCISION DE PLEURA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.5";"PLEURECTOMIA";"1"
"34.6";"ESCARIFICACION DE PLEURA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.6";"ESCARIFICACION DE PLEURA";"1"
"34.7";"REPARACION DE PARED TORACICA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.7";"REPARACION DE PARED TORACICA";"1"
"34.71";"SUTURA DE LACERACION DE PARED TORACICA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.7";"REPARACION DE PARED TORACICA";"1"
"34.72";"CIERRE DE TORACOSTOMIA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.7";"REPARACION DE PARED TORACICA";"1"
"34.73";"CIERRE DE OTRA FISTULA DE TORAX";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.7";"REPARACION DE PARED TORACICA";"1"
"34.74";"REPARACION DE DEFORMIDAD DE PECTUS";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.7";"REPARACION DE PARED TORACICA";"1"
"34.79";"OTRA REPARACION SOBRE DIAFRAGMA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.7";"REPARACION DE PARED TORACICA";"1"
"34.8";"OPERACIONES EN DIAFRAGMA";"10";"CIRUGIA TORACICA";"";"";"7";"OPERACIONES SOBRE EL APARATO RESPIRATORIO";"34";"OPERA. SOBRE PARED TORACICA, PLEURA, MEDIASTINO Y DIAFRAGMA";"34.8";"OPERACIONES EN DIAFRAGMA";"1"
